pad_id,ingredient_id,name,detection
325,16,ÇÁ·ÎÆÇ¿Ã,2.699
325,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.605
325,36,³ë³­,0.047
325,5,µ¥Ä­,3.253
325,21,¿îµ¥Ä­,0.744
325,22,³ë³ª³¯,3.714
325,24,µ¥Ä«³¯,2.745
325,23,µµµ¥Ä­,19.802
325,30,Æ®¸®µ¥Ä­,2.369
325,31,Å×Æ®¶óµ¥Ä­,33.74
325,33,ÆæÅ¸µ¥Ä­,5.349
325,35,Çí»çµ¥Ä­,47.432
325,37,¿¡Åº¿Ã,10.13
325,43,ÇñÅº,144.73
326,9,Åç·ç¿£,1.038
326,13,ÀÚÀÏ·»,0.107
326,16,ÇÁ·ÎÆÇ¿Ã,0.107
326,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.559
326,28,¿ÁÅº,0.158
326,12,¸®¸ð³Ù,0.32
326,21,¿îµ¥Ä­,0.16
326,22,³ë³ª³¯,1.539
326,24,µ¥Ä«³¯,0.773
326,23,µµµ¥Ä­,1.811
326,30,Æ®¸®µ¥Ä­,1.437
326,31,Å×Æ®¶óµ¥Ä­,6.921
326,33,ÆæÅ¸µ¥Ä­,0.852
326,35,Çí»çµ¥Ä­,19.977
326,37,¿¡Åº¿Ã,161.94
326,43,ÇñÅº,56.71
327,11,¿¡Æ¿º¥Á¨,0.233
327,9,Åç·ç¿£,3.089
327,13,ÀÚÀÏ·»,0.583
327,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.35
327,46,ÀÌ¼Ò¿ÁÅº,1.107
327,34,Å¬·Î·Îº¥Á¨,0.233
327,12,¸®¸ð³Ù,1.049
327,21,¿îµ¥Ä­,0.35
327,22,³ë³ª³¯,2.8
327,24,µ¥Ä«³¯,1.921
327,27,³ªÇÁÅ»·»,0.35
327,23,µµµ¥Ä­,3.497
327,30,Æ®¸®µ¥Ä­,2.159
327,31,Å×Æ®¶óµ¥Ä­,19.351
327,33,ÆæÅ¸µ¥Ä­,4.43
327,35,Çí»çµ¥Ä­,48.312
327,37,¿¡Åº¿Ã,176.03
327,43,ÇñÅº,62.94
327,45,ºÎÅº¿Ã,2.25
328,15,½ºÅ¸ÀÌ·»,0.367
328,9,Åç·ç¿£,0.842
328,13,ÀÚÀÏ·»,0.22
328,16,ÇÁ·ÎÆÇ¿Ã,0.293
328,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,2.727
328,46,ÀÌ¼Ò¿ÁÅº,0.586
328,34,Å¬·Î·Îº¥Á¨,0.293
328,36,³ë³­,0.182
328,12,¸®¸ð³Ù,0.478
328,21,¿îµ¥Ä­,0.367
328,22,³ë³ª³¯,2.233
328,24,µ¥Ä«³¯,1.5
328,27,³ªÇÁÅ»·»,0.147
328,23,µµµ¥Ä­,5.114
328,30,Æ®¸®µ¥Ä­,1.466
328,31,Å×Æ®¶óµ¥Ä­,25.694
328,33,ÆæÅ¸µ¥Ä­,1.131
328,35,Çí»çµ¥Ä­,47.93
328,37,¿¡Åº¿Ã,40.15
328,43,ÇñÅº,40.15
328,45,ºÎÅº¿Ã,1.49
329,15,½ºÅ¸ÀÌ·»,0.444
329,9,Åç·ç¿£,0.334
329,16,ÇÁ·ÎÆÇ¿Ã,1.19
329,36,³ë³­,0.111
329,5,µ¥Ä­,0.89
329,12,¸®¸ð³Ù,0.408
329,21,¿îµ¥Ä­,1.334
329,22,³ë³ª³¯,3.001
329,24,µ¥Ä«³¯,2.335
329,27,³ªÇÁÅ»·»,0.222
329,38,¾ËÆÄ ÇÇ³Ù,0.112
329,23,µµµ¥Ä­,6.254
329,30,Æ®¸®µ¥Ä­,3.263
329,31,Å×Æ®¶óµ¥Ä­,19.887
329,33,ÆæÅ¸µ¥Ä­,4.078
329,35,Çí»çµ¥Ä­,35.669
329,43,ÇñÅº,27.97
330,15,½ºÅ¸ÀÌ·»,0.385
330,21,¿îµ¥Ä­,0.761
330,22,³ë³ª³¯,1.491
330,24,µ¥Ä«³¯,1.352
330,23,µµµ¥Ä­,1.782
330,30,Æ®¸®µ¥Ä­,1.826
330,31,Å×Æ®¶óµ¥Ä­,8.452
330,33,ÆæÅ¸µ¥Ä­,2.871
330,35,Çí»çµ¥Ä­,13.246
330,37,¿¡Åº¿Ã,0.79
331,15,½ºÅ¸ÀÌ·»,0.434
331,4,Å¬·Î·ÎÆ÷¸§,0.174
331,16,ÇÁ·ÎÆÇ¿Ã,1.477
331,5,µ¥Ä­,0.304
331,12,¸®¸ð³Ù,0.261
331,21,¿îµ¥Ä­,0.869
331,22,³ë³ª³¯,5.429
331,24,µ¥Ä«³¯,2.606
331,23,µµµ¥Ä­,1.781
331,30,Æ®¸®µ¥Ä­,1.173
331,31,Å×Æ®¶óµ¥Ä­,6.168
331,33,ÆæÅ¸µ¥Ä­,0.869
331,35,Çí»çµ¥Ä­,7.558
331,37,¿¡Åº¿Ã,5.17
331,16,ÇÁ·ÎÆÇ¿Ã,2.18
332,11,¿¡Æ¿º¥Á¨,0.662
332,13,ÀÚÀÏ·»,0.547
332,19,ºÎÅ¸³í,3.062
332,22,³ë³ª³¯,6.595
332,24,µ¥Ä«³¯,5.913
332,23,µµµ¥Ä­,1.21
332,30,Æ®¸®µ¥Ä­,1.094
332,31,Å×Æ®¶óµ¥Ä­,5.049
332,33,ÆæÅ¸µ¥Ä­,3.283
332,35,Çí»çµ¥Ä­,3.158
333,19,ºÎÅ¸³í,2.365
333,22,³ë³ª³¯,12.439
333,24,µ¥Ä«³¯,11.328
333,30,Æ®¸®µ¥Ä­,0.872
333,31,Å×Æ®¶óµ¥Ä­,2.815
333,33,ÆæÅ¸µ¥Ä­,7.218
333,35,Çí»çµ¥Ä­,10.088
334,16,ÇÁ·ÎÆÇ¿Ã,23.976
334,22,³ë³ª³¯,11.862
334,24,µ¥Ä«³¯,20.623
334,23,µµµ¥Ä­,0.947
334,30,Æ®¸®µ¥Ä­,1.894
334,31,Å×Æ®¶óµ¥Ä­,11.077
334,33,ÆæÅ¸µ¥Ä­,25.143
334,35,Çí»çµ¥Ä­,76.631
334,37,¿¡Åº¿Ã,14.08
335,11,¿¡Æ¿º¥Á¨,0.057
335,15,½ºÅ¸ÀÌ·»,0.283
335,9,Åç·ç¿£,0.121
335,13,ÀÚÀÏ·»,0.097
335,16,ÇÁ·ÎÆÇ¿Ã,0.21
335,42,ÇÁ·ÎÇÊº¥Á¨,0.186
335,5,µ¥Ä­,0.081
335,12,¸®¸ð³Ù,0.541
336,15,½ºÅ¸ÀÌ·»,0.171
336,9,Åç·ç¿£,0.107
336,16,ÇÁ·ÎÆÇ¿Ã,0.075
336,21,¿îµ¥Ä­,0.053
336,22,³ë³ª³¯,0.63
336,24,µ¥Ä«³¯,2.129
336,23,µµµ¥Ä­,1.178
336,30,Æ®¸®µ¥Ä­,0.853
336,31,Å×Æ®¶óµ¥Ä­,10.947
336,33,ÆæÅ¸µ¥Ä­,1.419
336,35,Çí»çµ¥Ä­,13.583
337,9,Åç·ç¿£,0.122
337,12,¸®¸ð³Ù,0.163
337,21,¿îµ¥Ä­,0.145
337,22,³ë³ª³¯,0.731
337,24,µ¥Ä«³¯,0.834
337,23,µµµ¥Ä­,1.033
337,30,Æ®¸®µ¥Ä­,0.574
337,31,Å×Æ®¶óµ¥Ä­,3.242
337,33,ÆæÅ¸µ¥Ä­,0.522
337,35,Çí»çµ¥Ä­,7.814
337,39,¾Æ¼¼Åæ,0.65
338,15,½ºÅ¸ÀÌ·»,0.715
338,9,Åç·ç¿£,0.07
338,36,³ë³­,0.187
338,5,µ¥Ä­,0.503
338,12,¸®¸ð³Ù,0.48
338,21,¿îµ¥Ä­,0.572
338,22,³ë³ª³¯,0.456
338,24,µ¥Ä«³¯,0.643
338,23,µµµ¥Ä­,1.688
338,30,Æ®¸®µ¥Ä­,0.993
338,31,Å×Æ®¶óµ¥Ä­,5.476
338,33,ÆæÅ¸µ¥Ä­,1.561
338,35,Çí»çµ¥Ä­,7.896
339,16,ÇÁ·ÎÆÇ¿Ã,2.836
339,22,³ë³ª³¯,6.64
339,23,µµµ¥Ä­,0.196
339,30,Æ®¸®µ¥Ä­,0.328
339,31,Å×Æ®¶óµ¥Ä­,0.658
339,33,ÆæÅ¸µ¥Ä­,1.38
339,35,Çí»çµ¥Ä­,3.09
339,37,¿¡Åº¿Ã,3.25
339,39,¾Æ¼¼Åæ,2.58
340,19,ºÎÅ¸³í,0.487
340,22,³ë³ª³¯,3.064
340,24,µ¥Ä«³¯,0.629
340,38,¾ËÆÄ ÇÇ³Ù,0.279
340,30,Æ®¸®µ¥Ä­,1.461
340,31,Å×Æ®¶óµ¥Ä­,1.603
340,33,ÆæÅ¸µ¥Ä­,1.882
340,35,Çí»çµ¥Ä­,8.292
340,37,¿¡Åº¿Ã,5.699
341,11,¿¡Æ¿º¥Á¨,0.064
341,15,½ºÅ¸ÀÌ·»,1.227
341,9,Åç·ç¿£,0.137
341,13,ÀÚÀÏ·»,1.146
341,2,Çí»ê,0.064
341,19,ºÎÅ¸³í,0.082
341,28,¿ÁÅº,0.064
341,36,³ë³­,229
341,5,µ¥Ä­,0.311
341,12,¸®¸ð³Ù,0.321
341,21,¿îµ¥Ä­,0.495
341,22,³ë³ª³¯,0.76
341,24,µ¥Ä«³¯,0.823
341,27,³ªÇÁÅ»·»,0.055
341,23,µµµ¥Ä­,1.768
341,30,Æ®¸®µ¥Ä­,0.641
341,31,Å×Æ®¶óµ¥Ä­,4.515
341,33,ÆæÅ¸µ¥Ä­,0.788
341,35,Çí»çµ¥Ä­,6.686
341,37,¿¡Åº¿Ã,1.099
341,45,ºÎÅº¿Ã,2.102
342,15,½ºÅ¸ÀÌ·»,0.454
342,36,³ë³­,0.089
342,5,µ¥Ä­,0.267
342,12,¸®¸ð³Ù,0.968
342,21,¿îµ¥Ä­,0.365
342,22,³ë³ª³¯,0.533
342,24,µ¥Ä«³¯,0.741
342,23,µµµ¥Ä­,1.54
342,30,Æ®¸®µ¥Ä­,1.402
342,31,Å×Æ®¶óµ¥Ä­,2.528
342,33,ÆæÅ¸µ¥Ä­,2.202
342,35,Çí»çµ¥Ä­,3.377
343,15,½ºÅ¸ÀÌ·»,1.045
343,13,ÀÚÀÏ·»,0.042
343,36,³ë³­,0.136
343,5,µ¥Ä­,0.635
343,12,¸®¸ð³Ù,1.045
343,21,¿îµ¥Ä­,0.762
343,22,³ë³ª³¯,0.793
343,24,µ¥Ä«³¯,1.886
343,23,µµµ¥Ä­,2.263
343,30,Æ®¸®µ¥Ä­,1.346
343,31,Å×Æ®¶óµ¥Ä­,5.738
343,33,ÆæÅ¸µ¥Ä­,2.306
343,35,Çí»çµ¥Ä­,7.334
344,9,Åç·ç¿£,0.237
344,22,³ë³ª³¯,12.066
344,24,µ¥Ä«³¯,5.43
344,23,µµµ¥Ä­,1.012
344,30,Æ®¸®µ¥Ä­,3.142
344,31,Å×Æ®¶óµ¥Ä­,6.588
344,33,ÆæÅ¸µ¥Ä­,10.783
344,35,Çí»çµ¥Ä­,26.989
344,37,¿¡Åº¿Ã,5.08
344,39,¾Æ¼¼Åæ,1.27
345,15,½ºÅ¸ÀÌ·»,0.061
345,9,Åç·ç¿£,0.073
345,13,ÀÚÀÏ·»,0.073
345,22,³ë³ª³¯,0.587
345,24,µ¥Ä«³¯,0.306
345,23,µµµ¥Ä­,1.149
345,30,Æ®¸®µ¥Ä­,0.367
345,31,Å×Æ®¶óµ¥Ä­,4.939
345,33,ÆæÅ¸µ¥Ä­,2.275
345,35,Çí»çµ¥Ä­,15.002
345,43,ÇñÅº,1.11
346,11,¿¡Æ¿º¥Á¨,0.036
346,15,½ºÅ¸ÀÌ·»,0.145
346,9,Åç·ç¿£,0.06
346,13,ÀÚÀÏ·»,0.066
346,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.186
346,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.379
346,34,Å¬·Î·Îº¥Á¨,0.06
346,36,³ë³­,0.036
346,5,µ¥Ä­,0.216
346,12,¸®¸ð³Ù,0.151
346,21,¿îµ¥Ä­,0.211
346,22,³ë³ª³¯,0.584
346,24,µ¥Ä«³¯,0.344
346,23,µµµ¥Ä­,1.259
346,30,Æ®¸®µ¥Ä­,0.536
346,31,Å×Æ®¶óµ¥Ä­,2.844
346,33,ÆæÅ¸µ¥Ä­,0.319
346,35,Çí»çµ¥Ä­,4.109
346,37,¿¡Åº¿Ã,2.85
346,45,ºÎÅº¿Ã,1.55
347,15,½ºÅ¸ÀÌ·»,0.724
347,9,Åç·ç¿£,0.202
347,13,ÀÚÀÏ·»,0.067
347,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.084
347,5,µ¥Ä­,0.032
347,12,¸®¸ð³Ù,0.421
347,21,¿îµ¥Ä­,0.337
347,22,³ë³ª³¯,0.96
347,24,µ¥Ä«³¯,0.842
347,23,µµµ¥Ä­,1.145
347,30,Æ®¸®µ¥Ä­,1.835
347,31,Å×Æ®¶óµ¥Ä­,3.619
347,33,ÆæÅ¸µ¥Ä­,1.65
347,35,Çí»çµ¥Ä­,7.967
347,43,ÇñÅº,1.14
347,45,ºÎÅº¿Ã,2.28
348,15,½ºÅ¸ÀÌ·»,0.14
348,13,ÀÚÀÏ·»,0.1
348,16,ÇÁ·ÎÆÇ¿Ã,0.191
348,36,³ë³­,0.09
348,5,µ¥Ä­,0.088
348,12,¸®¸ð³Ù,0.11
348,21,¿îµ¥Ä­,0.241
348,22,³ë³ª³¯,1.104
348,24,µ¥Ä«³¯,0.707
348,27,³ªÇÁÅ»·»,0.121
348,23,µµµ¥Ä­,2.96
348,30,Æ®¸®µ¥Ä­,1.243
348,31,Å×Æ®¶óµ¥Ä­,13.416
348,33,ÆæÅ¸µ¥Ä­,1.376
348,35,Çí»çµ¥Ä­,16.407
349,11,¿¡Æ¿º¥Á¨,15.207
349,13,ÀÚÀÏ·»,12.775
349,16,ÇÁ·ÎÆÇ¿Ã,3.616
349,22,³ë³ª³¯,6.875
349,24,µ¥Ä«³¯,4.971
349,27,³ªÇÁÅ»·»,0.809
349,23,µµµ¥Ä­,0.37
349,31,Å×Æ®¶óµ¥Ä­,2.682
349,33,ÆæÅ¸µ¥Ä­,4.476
349,35,Çí»çµ¥Ä­,31.661
349,45,ºÎÅº¿Ã,2.36
350,12,¸®¸ð³Ù,0.132
350,21,¿îµ¥Ä­,0.466
350,22,³ë³ª³¯,0.708
350,24,µ¥Ä«³¯,0.208
350,23,µµµ¥Ä­,3.25
350,30,Æ®¸®µ¥Ä­,0.811
350,31,Å×Æ®¶óµ¥Ä­,9.007
350,33,ÆæÅ¸µ¥Ä­,0.755
350,35,Çí»çµ¥Ä­,12.511
350,37,¿¡Åº¿Ã,6.32
350,39,¾Æ¼¼Åæ,0.13
351,12,¸®¸ð³Ù,0.128
351,21,¿îµ¥Ä­,0.064
351,22,³ë³ª³¯,0.602
351,24,µ¥Ä«³¯,1.296
351,23,µµµ¥Ä­,0.556
351,30,Æ®¸®µ¥Ä­,0.776
351,31,Å×Æ®¶óµ¥Ä­,3.178
351,33,ÆæÅ¸µ¥Ä­,2.529
351,35,Çí»çµ¥Ä­,5.588
352,12,¸®¸ð³Ù,0.288
352,21,¿îµ¥Ä­,0.177
352,22,³ë³ª³¯,0.761
352,24,µ¥Ä«³¯,2.107
352,23,µµµ¥Ä­,2.394
352,30,Æ®¸®µ¥Ä­,0.849
352,31,Å×Æ®¶óµ¥Ä­,5.393
352,33,ÆæÅ¸µ¥Ä­,1.196
352,35,Çí»çµ¥Ä­,6.385
353,15,½ºÅ¸ÀÌ·»,0.637
353,16,ÇÁ·ÎÆÇ¿Ã,0.464
353,36,³ë³­,0.054
353,5,µ¥Ä­,0.08
353,12,¸®¸ð³Ù,0.494
353,21,¿îµ¥Ä­,0.287
353,22,³ë³ª³¯,1.859
353,24,µ¥Ä«³¯,1.445
353,23,µµµ¥Ä­,1.148
353,30,Æ®¸®µ¥Ä­,0.395
353,31,Å×Æ®¶óµ¥Ä­,2.44
353,33,ÆæÅ¸µ¥Ä­,0.734
353,35,Çí»çµ¥Ä­,3.465
353,37,¿¡Åº¿Ã,1.39
353,16,ÇÁ·ÎÆÇ¿Ã,0.44
354,15,½ºÅ¸ÀÌ·»,0.243
354,5,µ¥Ä­,0.176
354,12,¸®¸ð³Ù,0.558
354,21,¿îµ¥Ä­,0.42
354,22,³ë³ª³¯,1.302
354,24,µ¥Ä«³¯,2.848
354,23,µµµ¥Ä­,3.639
354,30,Æ®¸®µ¥Ä­,0.913
354,31,Å×Æ®¶óµ¥Ä­,6.332
354,33,ÆæÅ¸µ¥Ä­,1.327
354,35,Çí»çµ¥Ä­,7.052
355,15,½ºÅ¸ÀÌ·»,0.198
355,12,¸®¸ð³Ù,0.712
355,21,¿îµ¥Ä­,0.378
355,22,³ë³ª³¯,1.036
355,24,µ¥Ä«³¯,1.243
355,23,µµµ¥Ä­,2.685
355,30,Æ®¸®µ¥Ä­,1.079
355,31,Å×Æ®¶óµ¥Ä­,4.165
355,33,ÆæÅ¸µ¥Ä­,0.121
355,35,Çí»çµ¥Ä­,2.886
355,39,¾Æ¼¼Åæ,0.34
356,15,½ºÅ¸ÀÌ·»,0.348
356,12,¸®¸ð³Ù,0.717
356,21,¿îµ¥Ä­,0.344
356,22,³ë³ª³¯,1.184
356,24,µ¥Ä«³¯,1.957
356,23,µµµ¥Ä­,3.085
356,30,Æ®¸®µ¥Ä­,0.624
356,31,Å×Æ®¶óµ¥Ä­,4.974
356,33,ÆæÅ¸µ¥Ä­,0.659
356,35,Çí»çµ¥Ä­,4.818
357,15,½ºÅ¸ÀÌ·»,0.585
357,16,ÇÁ·ÎÆÇ¿Ã,0.229
357,36,³ë³­,0.086
357,5,µ¥Ä­,0.102
357,12,¸®¸ð³Ù,0.576
357,21,¿îµ¥Ä­,0.196
357,22,³ë³ª³¯,0.704
357,24,µ¥Ä«³¯,0.81
357,23,µµµ¥Ä­,1.514
357,30,Æ®¸®µ¥Ä­,0.362
357,31,Å×Æ®¶óµ¥Ä­,3.079
357,33,ÆæÅ¸µ¥Ä­,0.239
357,35,Çí»çµ¥Ä­,2.832
357,39,¾Æ¼¼Åæ,0.29
358,16,ÇÁ·ÎÆÇ¿Ã,8.136
358,22,³ë³ª³¯,9.206
358,24,µ¥Ä«³¯,10.84
358,23,µµµ¥Ä­,0.722
358,30,Æ®¸®µ¥Ä­,1.369
358,31,Å×Æ®¶óµ¥Ä­,6.762
358,33,ÆæÅ¸µ¥Ä­,15.177
358,35,Çí»çµ¥Ä­,53.318
359,9,Åç·ç¿£,0.347
359,16,ÇÁ·ÎÆÇ¿Ã,1.884
359,46,ÀÌ¼Ò¿ÁÅº,0.429
359,28,¿ÁÅº,0.135
359,5,µ¥Ä­,1.448
359,12,¸®¸ð³Ù,0.107
359,21,¿îµ¥Ä­,0.564
359,22,³ë³ª³¯,1.954
359,24,µ¥Ä«³¯,4.861
359,23,µµµ¥Ä­,13.789
359,30,Æ®¸®µ¥Ä­,1.688
359,31,Å×Æ®¶óµ¥Ä­,28.725
359,33,ÆæÅ¸µ¥Ä­,3.651
359,35,Çí»çµ¥Ä­,48.252
359,37,¿¡Åº¿Ã,19.02
359,39,¾Æ¼¼Åæ,1.53
359,16,ÇÁ·ÎÆÇ¿Ã,3.09
359,43,ÇñÅº,61.77
359,45,ºÎÅº¿Ã,2.04
360,15,½ºÅ¸ÀÌ·»,0.16
360,9,Åç·ç¿£,0.225
360,16,ÇÁ·ÎÆÇ¿Ã,0.521
360,46,ÀÌ¼Ò¿ÁÅº,0.517
360,28,¿ÁÅº,0.129
360,5,µ¥Ä­,0.806
360,12,¸®¸ð³Ù,0.256
360,21,¿îµ¥Ä­,0.483
360,22,³ë³ª³¯,3.003
360,24,µ¥Ä«³¯,2.52
360,23,µµµ¥Ä­,7.526
360,30,Æ®¸®µ¥Ä­,1.29
360,31,Å×Æ®¶óµ¥Ä­,16.207
360,33,ÆæÅ¸µ¥Ä­,1.907
360,35,Çí»çµ¥Ä­,27.77
360,37,¿¡Åº¿Ã,7.66
360,39,¾Æ¼¼Åæ,0.64
360,43,ÇñÅº,72.01
360,45,ºÎÅº¿Ã,2.55
361,15,½ºÅ¸ÀÌ·»,0.278
361,9,Åç·ç¿£,0.743
361,13,ÀÚÀÏ·»,0.557
361,16,ÇÁ·ÎÆÇ¿Ã,0.648
361,5,µ¥Ä­,1.207
361,12,¸®¸ð³Ù,0.418
361,21,¿îµ¥Ä­,0.511
361,22,³ë³ª³¯,4.268
361,24,µ¥Ä«³¯,3.807
361,23,µµµ¥Ä­,11.928
361,30,Æ®¸®µ¥Ä­,2.32
361,31,Å×Æ®¶óµ¥Ä­,26.592
361,33,ÆæÅ¸µ¥Ä­,7.841
361,35,Çí»çµ¥Ä­,46.36
361,37,¿¡Åº¿Ã,1.83
361,39,¾Æ¼¼Åæ,1.83
361,43,ÇñÅº,0.92
361,45,ºÎÅº¿Ã,2.28
362,11,¿¡Æ¿º¥Á¨,0.249
362,15,½ºÅ¸ÀÌ·»,0.684
362,9,Åç·ç¿£,0.748
362,13,ÀÚÀÏ·»,1.058
362,16,ÇÁ·ÎÆÇ¿Ã,1.126
362,28,¿ÁÅº,0.129
362,36,³ë³­,0.374
362,5,µ¥Ä­,2.863
362,12,¸®¸ð³Ù,1.058
362,21,¿îµ¥Ä­,0.997
362,22,³ë³ª³¯,4.174
362,24,µ¥Ä«³¯,5.924
362,27,³ªÇÁÅ»·»,0.374
362,23,µµµ¥Ä­,21.017
362,30,Æ®¸®µ¥Ä­,4.046
362,31,Å×Æ®¶óµ¥Ä­,41.007
362,33,ÆæÅ¸µ¥Ä­,5.043
362,35,Çí»çµ¥Ä­,61.336
362,37,¿¡Åº¿Ã,9.08
362,39,¾Æ¼¼Åæ,3.89
362,45,ºÎÅº¿Ã,3.89
363,11,¿¡Æ¿º¥Á¨,0.44
363,9,Åç·ç¿£,3.806
363,13,ÀÚÀÏ·»,1.15
363,16,ÇÁ·ÎÆÇ¿Ã,13.859
363,22,³ë³ª³¯,7.966
363,24,µ¥Ä«³¯,32.028
363,27,³ªÇÁÅ»·»,0.533
363,31,Å×Æ®¶óµ¥Ä­,0.632
363,33,ÆæÅ¸µ¥Ä­,0.625
363,35,Çí»çµ¥Ä­,0.696
363,39,¾Æ¼¼Åæ,4.62
364,11,¿¡Æ¿º¥Á¨,1.003
364,9,Åç·ç¿£,1.681
364,13,ÀÚÀÏ·»,0.797
364,21,¿îµ¥Ä­,0.56
364,22,³ë³ª³¯,3.074
364,24,µ¥Ä«³¯,2.636
364,23,µµµ¥Ä­,4.001
364,30,Æ®¸®µ¥Ä­,0.589
364,31,Å×Æ®¶óµ¥Ä­,9.292
364,33,ÆæÅ¸µ¥Ä­,0.706
364,35,Çí»çµ¥Ä­,8.094
364,37,¿¡Åº¿Ã,0.67
364,43,ÇñÅº,64.96
365,11,¿¡Æ¿º¥Á¨,0.161
365,15,½ºÅ¸ÀÌ·»,1.03
365,9,Åç·ç¿£,3.286
365,13,ÀÚÀÏ·»,0.676
365,36,³ë³­,1.417
365,5,µ¥Ä­,0.999
365,12,¸®¸ð³Ù,0.226
365,21,¿îµ¥Ä­,0.999
365,22,³ë³ª³¯,1.031
365,24,µ¥Ä«³¯,0.485
365,1,¿¡Æ¿Åç·ç¿£,0.193
365,1,¿¡Æ¿Åç·ç¿£,0.29
365,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.193
365,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.161
365,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.451
365,23,µµµ¥Ä­,2.964
365,30,Æ®¸®µ¥Ä­,1.16
365,31,Å×Æ®¶óµ¥Ä­,6.411
365,33,ÆæÅ¸µ¥Ä­,3.846
365,35,Çí»çµ¥Ä­,8.956
365,43,ÇñÅº,28.795
366,15,½ºÅ¸ÀÌ·»,0.287
366,16,ÇÁ·ÎÆÇ¿Ã,0.883
366,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.182
366,46,ÀÌ¼Ò¿ÁÅº,0.157
366,28,¿ÁÅº,0.212
366,36,³ë³­,0.105
366,5,µ¥Ä­,0.885
366,12,¸®¸ð³Ù,0.157
366,21,¿îµ¥Ä­,0.445
366,22,³ë³ª³¯,1.679
366,24,µ¥Ä«³¯,0.495
366,23,µµµ¥Ä­,6.479
366,30,Æ®¸®µ¥Ä­,1.281
366,31,Å×Æ®¶óµ¥Ä­,17.134
366,33,ÆæÅ¸µ¥Ä­,0.998
366,35,Çí»çµ¥Ä­,39.126
366,37,¿¡Åº¿Ã,1.06
366,43,ÇñÅº,67.24
366,45,ºÎÅº¿Ã,1.33
367,11,¿¡Æ¿º¥Á¨,0.222
367,15,½ºÅ¸ÀÌ·»,0.2
367,9,Åç·ç¿£,1.153
367,13,ÀÚÀÏ·»,0.222
367,16,ÇÁ·ÎÆÇ¿Ã,0.268
367,5,µ¥Ä­,0.754
367,12,¸®¸ð³Ù,0.377
367,21,¿îµ¥Ä­,1.13
367,22,³ë³ª³¯,1.907
367,24,µ¥Ä«³¯,3.235
367,23,µµµ¥Ä­,4.347
367,30,Æ®¸®µ¥Ä­,1.862
367,31,Å×Æ®¶óµ¥Ä­,10.107
367,33,ÆæÅ¸µ¥Ä­,3.455
367,35,Çí»çµ¥Ä­,12.722
368,15,½ºÅ¸ÀÌ·»,0.303
368,9,Åç·ç¿£,9.769
368,13,ÀÚÀÏ·»,1.098
368,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,2.649
368,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.566
368,36,³ë³­,0.871
368,5,µ¥Ä­,1.287
368,22,³ë³ª³¯,1.285
368,24,µ¥Ä«³¯,1.559
368,1,¿¡Æ¿Åç·ç¿£,0.227
368,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.34
368,23,µµµ¥Ä­,3.816
368,30,Æ®¸®µ¥Ä­,1.366
368,31,Å×Æ®¶óµ¥Ä­,9.697
368,33,ÆæÅ¸µ¥Ä­,1.098
368,35,Çí»çµ¥Ä­,11.287
368,37,¿¡Åº¿Ã,1.416
368,43,ÇñÅº,35.76
369,9,Åç·ç¿£,0.982
369,22,³ë³ª³¯,11.098
369,24,µ¥Ä«³¯,7.962
369,31,Å×Æ®¶óµ¥Ä­,7.384
369,33,ÆæÅ¸µ¥Ä­,19.464
369,35,Çí»çµ¥Ä­,51.37
370,16,ÇÁ·ÎÆÇ¿Ã,0.638
370,5,µ¥Ä­,1.034
370,12,¸®¸ð³Ù,0.172
370,21,¿îµ¥Ä­,1.09
370,22,³ë³ª³¯,1.968
370,24,µ¥Ä«³¯,2.834
370,38,¾ËÆÄ ÇÇ³Ù,0.144
370,23,µµµ¥Ä­,3.209
370,30,Æ®¸®µ¥Ä­,1.952
370,31,Å×Æ®¶óµ¥Ä­,11.87
370,33,ÆæÅ¸µ¥Ä­,3.035
370,35,Çí»çµ¥Ä­,12.028
370,43,ÇñÅº,24.7
371,9,Åç·ç¿£,1.065
371,16,ÇÁ·ÎÆÇ¿Ã,2.816
371,5,µ¥Ä­,1.227
371,21,¿îµ¥Ä­,1.304
371,22,³ë³ª³¯,1.251
371,24,µ¥Ä«³¯,3.171
371,23,µµµ¥Ä­,2.701
371,30,Æ®¸®µ¥Ä­,1.916
371,31,Å×Æ®¶óµ¥Ä­,11.027
371,33,ÆæÅ¸µ¥Ä­,3.577
371,35,Çí»çµ¥Ä­,15.827
371,43,ÇñÅº,28.27
372,29,Æ®¸®Å¬·Î·Îº¥Á¨,0.037
372,21,¿îµ¥Ä­,0.352
